Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
BRN;Ali Hasan MAHBOOB;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Amy HASTINGS;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ESP;Ayad LAMDASSEM;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ECU;Bayron PIEDRA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
KEN;Bedan Karoki MUCHIRI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Beleynesh OLJIRA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
AUS;Ben ST LAWRENCE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
CAN;Cameron LEVINS;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GBR;Christopher THOMPSON;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ITA;Daniele MEUCCI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Dathan RITZENHEIN;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
MEX;Diego ESTRADA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
RUS;Elizaveta GRECHISHNIKOVA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
AUS;Eloise WELLINGS;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
IRL;Fionnuala BRITTON;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Galen RUPP;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Gebregziabher GEBREMARIAM;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
JPN;Hitomi NIIYA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Janet CHEROBON-BAWCOM;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GBR;Joanne PAVEY;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Joyce CHEPKIRUI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GBR;Julia BLEASDALE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
JPN;Kayoko FUKUSHI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Kenenisa BEKELE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
USA;Lisa UHL;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
USA;Matthew TEGENKAMP;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
JPN;Mika YOSHIKAWA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
GBR;Mo FARAH;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
CAN;Mohammed AHMED;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UGA;Moses Ndiema KIPSIRO;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
KEN;Moses Ndiema MASAI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
KSA;Moukheld AL-OUTAIBI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UKR;Mykola LABOVSKYY;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ITA;Nadia EJJAFINI;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ERI;Nguse TESFALDET;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UKR;Olha SKRYPAK;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
TUR;Polat Kemboi ARIKAN;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
RWA;Robert KAJUGA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
GER;Sabrina MOCKENHAUPT;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Sally Jepkosgei KIPYEGO;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
POR;Sara MOREIRA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
BRN;Shitaye ESHETE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Tariku BEKELE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ERI;Teklemariam MEDHIN;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
UGA;Thomas AYEKO;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ETH;Tirunesh DIBABA;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Vivian CHERUIYOT;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
ETH;Werknesh KIDANE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Women;
KEN;Wilson KIPROP;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
JPN;Yuki SATO;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
ERI;Zersenay TADESE;10.000-Meter-Lauf;Mittel-/Langstrecke;2012;London;Men;
BLR;Alina TALAY;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
KAZ;Anastasiya SOPRUNOVA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
KAZ;Anastassiya PILIPENKO;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BEL;Anne ZAGRE;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
JPN;Ayako KIMURA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
AUT;Beate SCHROTT;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GEQ;Bibiana MARTINA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
JAM;Brigitte FOSTER-HYLTON;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
COL;Brigitte MERLANO;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GER;Carolin NYTRA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GER;Cindy ROLEDER;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
USA;Dawn HARPER;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
IRL;Derval O'ROURKE;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
SIN;Dipna LIM PRASAD;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
RUS;Ekaterina GALITSKAYA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BLR;Ekaterina POPLAVSKAYA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BEL;Eline BERINGS;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
KOR;Hyelim JUNG;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BAH;Ivanique KEMP;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
HON;Jeimmy julissa BERNARDEZ;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GBR;Jessica ENNIS;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CAN;Jessica ZELINKA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
USA;Kellie WELLS;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
JAM;Latoya GREAVES;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
DOM;Lavonne IDLETTE;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
STP;Lecabela QUARESMA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
COL;Lina FLOREZ;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
USA;Lolo JONES;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CZE;Lucie SKROBAKOVA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
SLO;Marina TOMIC;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BUR;Marthe KOALA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
ITA;Marzia CARAVELLI;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
KAZ;Natalya IVONINSKAYA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
TUR;Nevin YANIT;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CAN;Nikkita HOLDER;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
SUI;Noemi ZBAREN;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
BEN;Odile AHOUANWANOU;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CAN;Phylicia GEORGE;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
MLI;Rahamatou DRAME;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
FRA;Reina-Flor OKORI;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CIV;Rosvitha OKOU;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
AUS;Sally PEARSON;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
NGR;Seun ADIGUN;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
JAM;Shermaine WILLIAMS;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
MOZ;Silvia PANGUANA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
LTU;Sonata TAMOSAITYTE;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
RUS;Tatiana DEKTYAREVA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GBR;Tiffany PORTER;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
CHN;Yawei SUN;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
RUS;Yulia KONDAKOVA;100-Meter-Hürdenlauf;Hürdenlauf;2012;London;Women;
GBR;Adam GEMILI;100-Meter-Lauf;Sprint;2012;London;Men;
MDV;Afa ISMAIL;100-Meter-Lauf;Sprint;2012;London;Women;
GUI;Aissata TOURE;100-Meter-Lauf;Sprint;2012;London;Women;
ESP;Angel David RODRIGUEZ;100-Meter-Lauf;Sprint;2012;London;Men;
BOL;Artur Bruno ROJAS;100-Meter-Lauf;Sprint;2012;London;Men;
