"Geschlecht","Jahr","count","sum","norm"
"Men",2012,12,1094,0.0109689213893967
"Men",2004,7,1093,0.00640439158279963
"Men",1984,3,907,0.00330760749724366
"Men",1996,2,1310,0.00152671755725191
"Men",2000,2,1265,0.00158102766798419
"Men",2008,2,1096,0.00182481751824818
"Men",1988,1,1070,0.000934579439252336
"Men",1992,1,1115,0.000896860986547085
"Women",2012,29,1002,0.0289421157684631
"Women",2004,7,919,0.00761697497279652
"Women",1996,5,764,0.00654450261780105
"Women",2008,5,975,0.00512820512820513
"Women",1992,3,626,0.00479233226837061
"Women",2000,2,883,0.00226500566251416
"Women",1976,1,306,0.00326797385620915
"Women",1984,1,385,0.0025974025974026
