"Disziplin","count","sum","norm"
"1500-Meter-Lauf",8,787,0.0101651842439644
"Kugelstoßen",8,518,0.0154440154440154
"Marathon",8,1547,0.00517129928894635
"100-Meter-Lauf",6,1367,0.00438917337234821
"20-km-Gehen",6,697,0.00860832137733142
"4-mal-400-Meter-Staffellauf",6,1737,0.00345423143350604
"Weitsprung",6,697,0.00860832137733142
"400-Meter-Lauf",5,976,0.00512295081967213
"Diskuswurf",5,599,0.00834724540901502
"Hammerwurf",5,466,0.0107296137339056
"3000-Meter-Hindernislauf",4,437,0.0091533180778032
"4-mal-100-Meter-Staffellauf",4,1748,0.0022883295194508
"200-Meter-Lauf",3,1014,0.0029585798816568
"50-km-Gehen",3,435,0.00689655172413793
"10.000-Meter-Lauf",2,623,0.00321027287319422
"100-Meter-Hürdenlauf",2,326,0.00613496932515337
"400-Meter-Hürdenlauf",2,651,0.00307219662058372
"5.000-Meter-Lauf",2,NA,NA
"5000-Meter-Lauf",2,601,0.00332778702163062
"800-Meter-Lauf",2,870,0.00229885057471264
"Heptathlon",2,302,0.00662251655629139
"Hochsprung",2,553,0.00361663652802893
"110-Meter-Hürdenlauf",1,387,0.00258397932816537
"Dreisprung",1,516,0.00193798449612403
"Speerwurf",1,616,0.00162337662337662
